user,name,salary,location,date,attendance
73,Stephen Sparks,59438,USA,2025-01-01,Present
74,Julie Campbell DDS,69070,INDIA,2025-04-15,Work From Home
75,Rachel Meadows DVM,79295,USA,2025-04-02,Absent
76,Alexander Curry,47406,INDIA,2025-03-19,On Leave
77,Mrs. Colleen Kline,107722,USA,2025-03-05,On Leave
78,John Martinez,41299,INDIA,2025-01-06,Absent
79,Monique Roberts,84169,USA,2025-01-15,On Leave
80,Charles Bowen,111438,INDIA,2025-03-02,On Leave
81,Mark Randolph,44044,USA,2025-01-25,Present
82,Bailey Burnett,98433,INDIA,2025-05-01,Absent
83,Cristian Kirby,86437,USA,2025-02-15,Work From Home
84,Carolyn Dixon,68351,INDIA,2025-01-27,Work From Home
85,Nancy Huerta,60825,USA,2025-04-18,Present
86,Mrs. Holly Butler,60648,INDIA,2025-02-11,Work From Home
87,Rachael Leonard DDS,94547,USA,2025-05-13,Work From Home
88,Jacqueline Russo,105941,INDIA,2025-01-31,Work From Home
89,Cassandra Lawrence,62074,USA,2025-05-23,On Leave
90,Kevin Mathews,113284,INDIA,2025-03-28,On Leave
91,Gregory Reid,92056,USA,2025-05-15,Work From Home
92,Steven Jackson,54059,INDIA,2025-05-04,On Leave
93,Jennifer Perry,66968,USA,2025-05-03,Present
94,Kelsey Freeman,56223,INDIA,2025-05-08,Present
95,Shawn Suarez,83412,USA,2025-02-09,Present
96,Noah Miller,63522,INDIA,2025-03-10,Present
97,Theodore Goodwin,49006,USA,2025-03-19,Present
98,Robert Garza,88753,INDIA,2025-02-12,Absent
99,Roger Williams,50906,USA,2025-04-11,Absent
100,Terry Flores,87896,INDIA,2025-05-04,Work From Home
